Player,459.Rating,460.Rating,461.Rating,462.Rating,463.Rating,464.Rating,465.Rating,466.Rating,467.Rating,468.Rating,469.Rating,470.Rating,471.Rating,472.Rating,473.Rating,474.Rating,475.Rating,476.Rating,477.Rating,478.Rating,479.Rating,480.Rating,481.Rating,482.Rating,483.Rating,484.Rating,485.Rating,486.Rating,487.Rating,488.Rating,489.Rating,490.Rating,491.Rating,492.Rating,493.Rating,494.Rating,495.Rating,496.Rating,497.Rating,498.Rating,499.Rating,500.Rating,501.Rating,502.Rating,503.Rating,504.Rating,505.Rating,506.Rating,507.Rating,508.Rating,509.Rating,510.Rating,511.Rating,512.Rating,513.Rating,514.Rating,515.Rating,516.Rating,517.Rating,518.Rating,519.Rating,520.Rating,521.Rating,522.Rating,523.Rating,524.Rating,525.Rating,526.Rating,527.Rating,528.Rating,529.Rating,530.Rating,531.Rating,532.Rating,533.Rating,534.Rating,535.Rating,536.Rating,537.Rating,538.Rating,539.Rating,540.Rating,541.Rating,542.Rating,543.Rating,544.Rating,545.Rating,546.Rating,547.Rating,548.Rating,549.Rating,550.Rating,551.Rating,552.Rating,553.Rating,554.Rating,555.Rating,556.Rating,557.Rating,558.Rating
Ajla Tomljanovic,1648.66356195734,1648.66356195734,1637.8120900308975,1640.8854313312404,1692.7783665918043,1692.7783665918043,1692.7783665918043,1680.038394643311,1668.8963619858064,1668.8963619858064,1668.8963619858064,1668.8963619858064,1694.861384249111,1685.2301607979803,1674.0028112721013,1674.0028112721013,1697.4053443504195,1697.4053443504195,1688.1350293077787,1668.923356637697,1668.923356637697,1676.5520606301548,1697.8264500520922,1706.1258369385648,1706.1258369385648,1706.1258369385648,1696.8476558326659,1714.3314318665314,1696.436335887039,1698.952063913221,1688.7092405696949,1686.9055872223166,1686.9055872223166,1674.0737324963204,1680.051533386116,1664.790717384296,1671.1363111292821,1671.1363111292821,1671.1363111292821,1648.8966794357023,1635.1586835508087,1635.1586835508087,1635.1586835508087,1642.0564192458721,1677.601002236083,1660.4465511323303,1651.50565377487,1660.4162659149276,1647.2504749850166,1628.0532621162251,1628.0532621162251,1628.0532621162251,1629.5462396836829,1629.5462396836829,1634.5651371911906,1646.3293721081398,1650.7232689776254,1650.7232689776254,1655.0572292277482,1655.0572292277482,1655.0865703564878,1655.0865703564878,1655.0865703564878,1642.8818611747288,1630.237958630008,1620.5094477219286,1620.5094477219286,1609.9609550343625,1597.3272254252065,1592.995025610828,1592.995025610828,1592.995025610828,1603.6789136941786,1593.0817000168286,1593.0817000168286,1598.480450531525,1574.8396853237805,1574.8396853237805,1574.8396853237805,1574.8396853237805,1597.2946158513857,1612.081770063516,1610.226942714023,1610.226942714023,1602.0036620605918,1613.1333875260766,1609.7087105228532,1609.7087105228532,1610.4083108440666,1610.4083108440666,1615.044511566814,1615.044511566814,1665.4793013293292,1665.4793013293292,1665.4793013293292,1665.4793013293292,1668.244749153848,1652.525570462977,1652.525570462977,1652.525570462977
Aleksandra Krunic,1629.4078828562444,1629.4078828562444,1651.705765518127,1651.705765518127,1654.2825749483566,1668.0384491819777,1676.9130637924295,1658.1855681198672,1658.1855681198672,1658.1855681198672,1658.1855681198672,1658.1855681198672,1658.1855681198672,1658.1855681198672,1662.2038983332427,1662.2038983332427,1662.2038983332427,1643.4456444073585,1643.4456444073585,1638.1237188020039,1638.1237188020039,1629.9544391150243,1608.1198934643144,1608.1198934643144,1608.1198934643144,1608.1198934643144,1608.1198934643144,1587.9941943347092,1587.9941943347092,1587.9941943347092,1587.9941943347092,1596.2793753839417,1600.5313519491697,1585.0019846562568,1585.0019846562568,1585.0019846562568,1576.662647324461,1560.5448155030242,1567.740157032623,1567.740157032623,1567.740157032623,1567.740157032623,1567.740157032623,1555.650384495248,1546.5172835757467,1553.6675899649094,1538.039427443512,1538.039427443512,1538.039427443512,1538.039427443512,1538.039427443512,1538.039427443512,1538.039427443512,1538.039427443512,1538.039427443512,1538.039427443512,1538.039427443512,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1550.5097731173194,1547.6013199258666,1547.6013199258666,1547.6013199258666,1547.6013199258666,1547.6013199258666,1547.6013199258666,1547.6013199258666,1547.6013199258666,1597.701684192328,1597.701684192328,1597.701684192328,1597.701684192328
Aliaksandra Sasnovich,1697.6442921899609,1701.0480807562617,1717.8252573618108,1717.8252573618108,1702.603333860761,1707.8478117494094,1718.764843577773,1718.764843577773,1738.9864224940047,1738.9864224940047,1738.9864224940047,1738.9864224940047,1755.4753421004018,1766.6036628824306,1771.6644449397963,1771.6644449397963,1771.6644449397963,1774.5988466571773,1758.0861365907015,1751.4826686633937,1751.4826686633937,1725.3298245272135,1720.760504278798,1720.760504278798,1720.760504278798,1720.760504278798,1720.760504278798,1720.760504278798,1738.7398824081117,1722.7948973563787,1722.7948973563787,1701.925719730729,1701.925719730729,1701.925719730729,1694.070174621509,1675.2990597550327,1672.8145623691148,1672.8145623691148,1647.9542258388708,1647.9542258388708,1636.3157656899134,1641.97634596757,1641.607106621745,1643.4476552371202,1643.4476552371202,1623.0361476633886,1614.8954623303407,1618.616767800942,1618.616767800942,1607.8682262031027,1607.8682262031027,1607.8682262031027,1607.8682262031027,1648.6561419785583,1650.5134207022918,1639.6730452200975,1625.0682875702673,1629.7510531599207,1629.7510531599207,1621.5494762086905,1621.5494762086905,1621.5494762086905,1645.58544810559,1645.58544810559,1645.58544810559,1656.3051619632843,1658.6709682892267,1658.6709682892267,1658.6709682892267,1657.6439608266567,1657.6439608266567,1662.5120245454252,1660.773406150411,1657.5854239378123,1657.5854239378123,1645.201128602969,1645.201128602969,1640.5331029863974,1640.5331029863974,1643.1893834681318,1643.1893834681318,1643.1893834681318,1643.1893834681318,1643.1893834681318,1643.1893834681318,1643.1893834681318,1645.2892081955897,1645.2892081955897,1646.267981806741,1646.267981806741,1646.267981806741,1646.267981806741,1669.647508110659,1669.647508110659,1653.248155112788,1639.1193546663976,1639.1193546663976,1639.1193546663976,1619.6625560124291,1630.1635602434778
Alison Riske,1656.2581615858248,1656.2581615858248,1638.58053258188,1620.0921612661095,1648.5471005578768,1648.5471005578768,1648.5471005578768,1634.9163207228837,1634.9163207228837,1634.9163207228837,1634.9163207228837,1622.7440102221067,1680.6088414932622,1680.6088414932622,1673.8300454898417,1673.8300454898417,1673.8300454898417,1673.8300454898417,1674.269402079605,1702.0387565361523,1702.0387565361523,1686.125832246839,1689.739050753734,1664.7898383902693,1664.7898383902693,1664.7898383902693,1664.7898383902693,1664.7898383902693,1657.9232985988986,1651.3445464112738,1622.1162056095957,1606.8487186909674,1606.8487186909674,1700.6327837371819,1672.7064189488278,1672.7064189488278,1738.5455479277907,1738.5455479277907,1738.5455479277907,1738.5455479277907,1745.9322407166435,1731.8779767271817,1731.8779767271817,1727.2922551277893,1725.605823044596,1702.0374319160724,1757.8004370237213,1756.9242975201862,1756.9242975201862,1756.9242975201862,1737.8560881889741,1737.8560881889741,1737.8560881889741,1737.8560881889741,1757.5281515227437,1757.5281515227437,1775.8588013137382,1775.8588013137382,1775.8588013137382,1758.7445733323177,1743.2716474331678,1743.2716474331678,1743.2716474331678,1743.2716474331678,1728.1337174275754,1712.8260431632639,1712.8260431632639,1692.430834314944,1692.430834314944,1677.8315276889034,1677.8315276889034,1677.8315276889034,1677.8315276889034,1677.8315276889034,1677.8315276889034,1658.9929866177174,1658.9929866177174,1658.9929866177174,1658.9929866177174,1658.9929866177174,1658.9929866177174,1658.9929866177174,1658.9929866177174,1658.9929866177174,1650.9927753108793,1644.2386854274357,1644.2386854274357,1644.2386854274357,1644.2386854274357,1635.3592124651511,1635.3592124651511,1657.3002183530846,1635.4951161319937,1635.4951161319937,1635.4951161319937,1635.4951161319937,1634.0010932136634,1622.848575468546,1634.4595530711044,1634.4595530711044
Alize Cornet,1702.5341631788322,1702.5341631788322,1685.1010007091925,1685.1010007091925,1663.652843885471,1652.5592880709473,1646.5783632853634,1642.4677113611915,1641.777071476471,1641.777071476471,1641.777071476471,1641.777071476471,1641.777071476471,1657.305758249198,1658.6337941869044,1658.6337941869044,1649.6241600363385,1670.4273033561549,1670.4273033561549,1665.3557131828659,1665.3557131828659,1651.086504133612,1671.8938188328489,1671.8938188328489,1671.8938188328489,1671.8938188328489,1671.8938188328489,1648.8289191034773,1653.674417139548,1661.085451548043,1661.085451548043,1648.8439500162915,1648.8439500162915,1648.8439500162915,1654.4155100375656,1678.0864745611432,1670.3756741521297,1679.018010994847,1663.2486874991944,1663.2486874991944,1663.2486874991944,1663.2486874991944,1667.4583890653496,1673.8701478141227,1667.3615239345072,1640.1267721946358,1640.1267721946358,1640.1267721946358,1641.0675769815923,1641.0675769815923,1641.0675769815923,1641.0675769815923,1641.0675769815923,1629.7322800661816,1647.1846259464687,1654.045227565172,1652.6728819545774,1652.6728819545774,1660.8740549758566,1660.8740549758566,1660.8740549758566,1655.3481841680214,1655.3481841680214,1655.3481841680214,1675.206702009617,1696.9703042281606,1696.9703042281606,1696.9703042281606,1700.8613103735415,1689.5215348532663,1689.5215348532663,1689.5215348532663,1674.9326240614778,1682.9530530997235,1682.9530530997235,1658.1550334074655,1658.1550334074655,1652.8022713697362,1652.8022713697362,1652.8022713697362,1664.6701695260715,1689.5444057974235,1665.1061424772308,1665.1061424772308,1665.1061424772308,1650.9687010317946,1650.9687010317946,1643.1034262902083,1622.5390853548658,1622.5390853548658,1675.7013643172065,1677.9693398237916,1680.3849673333307,1680.3849673333307,1680.3849673333307,1680.3849673333307,1647.973361472745,1647.973361472745,1647.973361472745,1687.6516742804172
Amanda Anisimova,1782.675212578759,1782.675212578759,1727.444015257579,1755.4935586050753,1755.4935586050753,1755.4935586050753,1755.4935586050753,1755.4935586050753,1755.4935586050753,1755.4935586050753,1755.4935586050753,1755.4935586050753,1751.802094208444,1751.802094208444,1796.0508036719261,1796.0508036719261,1796.0508036719261,1796.0508036719261,1796.0508036719261,1796.0508036719261,1750.176393584954,1744.131687581314,1738.5705290460282,1715.9589535937187,1763.7163215054125,1763.7163215054125,1763.7163215054125,1763.7163215054125,1763.7163215054125,1756.5705268274069,1756.5705268274069,1802.9854327775001,1802.9854327775001,1802.9854327775001,1796.442858729439,1796.442858729439,1777.4348256693822,1777.4348256693822,1777.4348256693822,1758.3024561604934,1758.3024561604934,1758.3024561604934,1758.3024561604934,1758.3024561604934,1758.3024561604934,1758.3024561604934,1759.4183479294647,1735.6460605510852,1735.6460605510852,1735.6460605510852,1735.6460605510852,1735.6460605510852,1735.6460605510852,1735.6460605510852,1758.9605608808988,1758.9605608808988,1733.8439940291878,1733.8439940291878,1733.8439940291878,1710.681481433159,1734.7033199293182,1734.7033199293182,1734.7033199293182,1734.7033199293182,1731.7019807268007,1728.1409718207829,1728.1409718207829,1726.9898312687053,1705.221878193738,1718.657952316836,1709.3262016022918,1709.3262016022918,1709.3262016022918,1709.3262016022918,1709.3262016022918,1709.3262016022918,1709.3262016022918,1710.8135872862244,1710.8135872862244,1710.8135872862244,1709.5516989733794,1707.7038060204811,1707.7038060204811,1707.7038060204811,1698.2243388151496,1700.3995822571187,1710.4564746004557,1710.4564746004557,1700.7489255920466,1700.7489255920466,1680.8344906269665,1690.5464320850435,1674.705408149896,1674.705408149896,1674.705408149896,1674.705408149896,1659.1150450527632,1676.2982525085886,1676.2982525085886,1676.2982525085886
Ana Bogdan,1605.528244529441,1598.242245386133,1593.7580074428374,1593.7580074428374,1573.032041301241,1573.032041301241,1573.032041301241,1581.9785826793748,1581.9785826793748,1581.9785826793748,1581.9785826793748,1581.9785826793748,1574.5468837078265,1563.4998517849517,1553.6231753018133,1553.6231753018133,1553.6231753018133,1553.6231753018133,1553.6231753018133,1541.9943121351757,1541.9943121351757,1541.9943121351757,1541.9943121351757,1525.3815053870853,1517.9820840175119,1517.9820840175119,1537.2543379086042,1557.1590520013976,1557.1590520013976,1557.1590520013976,1557.1590520013976,1557.1590520013976,1552.9317719589446,1552.9317719589446,1552.9317719589446,1552.9317719589446,1552.9748698654705,1547.1903900243285,1523.5629796595083,1523.5629796595083,1523.5629796595083,1523.5629796595083,1523.5629796595083,1538.4334584783069,1538.4334584783069,1551.6916863847327,1551.6916863847327,1551.6916863847327,1551.6916863847327,1551.6916863847327,1551.6916863847327,1551.6916863847327,1551.6916863847327,1581.737034461332,1581.737034461332,1581.737034461332,1581.737034461332,1601.038350890338,1601.038350890338,1601.038350890338,1601.038350890338,1573.8677696168552,1573.8677696168552,1590.5476243955843,1590.5476243955843,1590.5476243955843,1590.5476243955843,1590.5476243955843,1590.5476243955843,1596.657883018151,1596.657883018151,1596.657883018151,1596.657883018151,1607.1941992185232,1607.1941992185232,1596.552582797169,1596.552582797169,1587.2004482862508,1587.2004482862508,1573.5507516791445,1573.5507516791445,1573.5507516791445,1573.5507516791445,1609.391559756016,1597.0143397674015,1597.0143397674015,1579.018043577269,1579.018043577269,1620.4761253201477,1620.4761253201477,1620.4761253201477,1620.4761253201477,1613.5517435697661,1613.5517435697661,1602.8197598680345,1602.8197598680345,1596.3311035058205,1596.3311035058205,1596.3311035058205,1590.781664412167
Ana Konjuh,1640.676614175557,1640.676614175557,1640.676614175557,1640.676614175557,1640.676614175557,1640.676614175557,1640.676614175557,1640.676614175557,1640.676614175557,1640.676614175557,1640.676614175557,1640.676614175557,1640.676614175557,1640.676614175557,1640.676614175557,1640.676614175557,1640.676614175557,1631.5811546001016,1631.5811546001016,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1605.4893497292892,1581.5113909045685,1581.5113909045685,1581.5113909045685,1671.29465186887,1671.29465186887,1671.29465186887,1680.9751116077487,1680.9751116077487,1680.9751116077487,1738.7004414769272,1738.7004414769272,1733.2747693832016,1733.2747693832016,1733.2747693832016,1733.2747693832016,1712.386057768846,1696.479901785717,1681.2257545194118,1681.2257545194118,1709.0959426434094,1709.0959426434094,1709.0959426434094,1709.0959426434094
Anastasia Pavlyuchenkova,1709.9383961090127,1709.9383961090127,1688.5573101301477,1688.5573101301477,1695.6479695931023,1746.694114787593,1734.8450119285926,1730.0782354893333,1730.5798717010007,1730.5798717010007,1730.5798717010007,1730.5798717010007,1721.1649247548983,1703.4183697373362,1747.9667699079835,1747.9667699079835,1755.1189704923904,1769.8994221741407,1769.8994221741407,1755.8726259274872,1755.8726259274872,1731.8420779300957,1715.6747938111787,1718.0752811395366,1718.0752811395366,1722.663272316048,1726.296713814359,1726.296713814359,1705.0285106226759,1691.0924705372956,1691.0924705372956,1669.8292320418473,1669.8292320418473,1669.8292320418473,1669.8292320418473,1669.8292320418473,1662.675956990084,1662.675956990084,1662.675956990084,1639.6477916360293,1644.5124118803037,1644.5124118803037,1644.5124118803037,1648.1023965993113,1648.1023965993113,1707.9086553284465,1701.747988044584,1707.8964059639045,1693.5892370050876,1736.8593529044454,1736.8593529044454,1736.8593529044454,1736.8593529044454,1736.8593529044454,1726.7422730125863,1737.7147518045867,1771.7555037822203,1771.7555037822203,1771.7555037822203,1774.0281383150132,1774.0281383150132,1774.0281383150132,1774.0281383150132,1748.092574192984,1748.092574192984,1748.092574192984,1748.092574192984,1744.5749437348954,1732.602681170361,1727.765852358786,1727.765852358786,1727.765852358786,1716.3208370040752,1719.8628120655321,1719.8628120655321,1707.7102881063634,1707.7102881063634,1694.4350053623248,1694.4350053623248,1687.5402408079062,1687.5402408079062,1687.5402408079062,1687.5402408079062,1670.4495258795664,1733.4366591748635,1733.4366591748635,1733.4366591748635,1733.4366591748635,1794.877383551093,1794.877383551093,1794.877383551093,1776.3193997848934,1772.6965235680343,1772.6965235680343,1772.6965235680343,1772.6965235680343,1772.6965235680343,1766.996639533701,1766.996639533701,1766.996639533701
Anastasia Potapova,1639.6398950796788,1639.6398950796788,1639.6398950796788,1639.6398950796788,1639.6398950796788,1730.6067090338852,1730.6067090338852,1730.6067090338852,1702.6060276464618,1702.6060276464618,1702.6060276464618,1702.6060276464618,1676.5165255464892,1676.5165255464892,1683.2497150412364,1683.2497150412364,1683.2497150412364,1683.2497150412364,1683.2497150412364,1709.6876912550301,1709.6876912550301,1709.6876912550301,1709.6876912550301,1709.6876912550301,1709.6876912550301,1711.1822324639,1677.885735222282,1673.9555097562534,1673.9555097562534,1673.9555097562534,1673.9555097562534,1692.6566207883045,1692.6566207883045,1692.6566207883045,1692.6566207883045,1692.6566207883045,1700.2497850111,1683.978067164916,1691.9020232969162,1691.9020232969162,1681.8533662948755,1681.8533662948755,1678.396220228166,1663.7498549689262,1645.6293109142057,1639.9184401826542,1639.9184401826542,1639.9184401826542,1624.5936238853922,1604.4261575887097,1604.4261575887097,1604.4261575887097,1604.4261575887097,1604.4261575887097,1604.4261575887097,1604.4261575887097,1606.6769492762883,1606.6769492762883,1636.8558842784878,1636.8558842784878,1638.9071134136948,1647.6057793494567,1647.6057793494567,1647.6057793494567,1647.6057793494567,1647.6057793494567,1647.6057793494567,1647.6057793494567,1647.6057793494567,1647.6057793494567,1647.6057793494567,1647.6057793494567,1638.8571786883567,1636.9123370194811,1636.9123370194811,1641.1793335972197,1641.1793335972197,1687.0364948824354,1687.0364948824354,1687.0364948824354,1664.334089427916,1648.9759231463906,1648.9759231463906,1650.5706367342184,1650.5706367342184,1650.5706367342184,1650.5706367342184,1650.5706367342184,1637.1596315408879,1637.1596315408879,1655.5690680505725,1655.5690680505725,1639.0823270003887,1639.0823270003887,1639.0823270003887,1639.0823270003887,1639.0823270003887,1651.621681413001,1651.621681413001,1651.621681413001
