Player,Rating,Deviation,Games,Win,Draw,Loss,Lag
Ashleigh Barty,1977.3958851468683,71.01892000926799,253,182,0,71,0
Aryna Sabalenka,1939.8237236117675,66.58789078568972,220,151,0,69,0
Naomi Osaka,1917.4260095828517,74.79838741982842,237,156,0,81,0
Bianca Andreescu,1914.5863581883457,78.8168017148909,77,59,0,18,5
Garbine Muguruza,1879.674213252413,69.2460473278204,439,285,0,154,0
Iga Swiatek,1877.4370252102487,68.53215023988832,74,51,0,23,0
Serena Williams,1867.5249252452977,77.77817827634699,702,598,0,104,0
Simona Halep,1853.955078995639,73.03941179867114,599,417,0,182,0
Elise Mertens,1852.16535468648,67.52404757780727,265,173,0,92,0
Victoria Azarenka,1839.8115977545635,70.78166655299096,585,421,0,164,1
Jessica Pegula,1838.8617355065765,67.60121140897112,98,55,0,43,0
Elina Svitolina,1832.3780449863373,67.76144414605831,476,310,0,166,0
Petra Kvitova,1825.6179408985831,68.56058134181457,663,455,0,208,0
Maria Sakkari,1803.2166723506346,68.07600155835824,225,118,0,107,0
Cori Gauff,1802.5805266485147,69.10526257615966,59,37,0,22,0
Anett Kontaveit,1802.577959744419,69.40447274947786,268,156,0,112,1
Karolina Muchova,1798.5227487241693,71.78695727140945,75,47,0,28,1
Veronika Kudermetova,1795.915909221339,66.38700156589903,121,70,0,51,0
Karolina Pliskova,1789.1663623548538,67.9524763237836,511,337,0,174,0
Ons Jabeur,1772.2924293291028,68.14036041844713,182,99,0,83,1
Darya Kasatkina,1767.2660553059502,68.82889986006504,263,151,0,112,0
Danielle Rose Collins,1764.958483837927,71.3392733871291,106,57,0,49,5
Jennifer Brady,1763.8126876543058,68.95400690622483,131,65,0,66,0
Paula Badosa,1755.5937422213162,69.93053456554854,62,32,0,30,1
Ekaterina Alexandrova,1754.534684437889,67.90740972684499,162,87,0,75,0
Barbora Krejcikova,1745.8498443899286,71.88878217939687,62,34,0,28,0
Jelena Ostapenko,1736.07582152205,67.78571298705106,277,154,0,123,0
Anastasia Pavlyuchenkova,1733.4366591748635,69.79192761448404,621,355,0,266,1
Sofia Kenin,1733.2525591427568,73.0980424797635,162,101,0,61,0
Shelby Rogers,1730.3535999608675,72.53539716920068,168,79,0,89,0
Sara Sorribes Tormo,1728.5471940952493,68.51776161162157,159,73,0,86,0
Kaia Kanepi,1728.0505012473798,75.27586978817473,365,206,0,159,2
Tsvetana Pironkova,1727.6725985241535,87.28783424609306,356,157,0,199,4
Elena Rybakina,1718.7285334672724,70.23410260517608,96,63,0,33,1
Leylah Annie Fernandez,1709.1311936671004,74.54742205651043,40,23,0,17,3
Sorana Cirstea,1706.914178665948,71.27804067592754,456,222,0,234,1
Kiki Bertens,1705.805026031713,77.55451301342012,407,237,0,170,1
Dayana Yastremska,1705.2126481191715,70.27195366740732,105,61,0,44,14
Amanda Anisimova,1700.3995822571187,74.15091272267554,85,49,0,36,0
Angelique Kerber,1700.289165355221,72.07058250384405,667,426,0,241,0
Svetlana Kuznetsova,1697.4510284767157,71.56276516890799,645,405,0,240,5
Julia Goerges,1696.7674634760756,74.27562172309787,557,308,0,249,16
Fiona Ferro,1695.7247588799146,72.51069325497464,80,39,0,41,2
Marketa Vondrousova,1694.7246246597751,71.31787590823366,122,71,0,51,0
Belinda Bencic,1693.5771820153543,69.5390797696828,297,169,0,128,0
Yulia Putintseva,1691.2899860837188,70.81779848209996,312,153,0,159,0
